,norm_450,norm_500,norm_550,norm_570,norm_600,norm_650,ratio_450_500,ratio_500_550,ratio_550_570,ratio_570_600,ratio_600_650,ratio_450_650,diff_450_500,diff_500_550,diff_550_570,diff_570_600,diff_600_650,slope_450_500,slope_500_550,slope_550_570,slope_570_600,slope_600_650
norm_450,1.0,-0.6700544422861124,-0.8899560436540498,-0.7480642740459243,0.836520743589518,0.7908313546004698,0.8143336370866991,-0.39101782607601054,-0.751428527517383,-0.9218224621386629,0.20796191622722435,-0.5706654142237864,-0.8046522918635193,-0.09097021414552758,0.8587242452734196,0.8479220542765117,-0.7616668262933899,-0.8046522918635194,-0.09097021414552824,0.8587242452734192,0.8479220542765109,-0.7616668262933901
norm_500,-0.6700544422861124,1.0,0.4887447748712823,0.34301875526369646,-0.8424570068816487,-0.3142724145681167,-0.9251834855688849,0.9340632107228397,0.6341670234941019,0.7211730924013305,-0.8081075834467029,0.011599043066830841,0.9799058344943105,-0.6195284864682398,-0.6271111438216956,-0.7234424506239744,0.9087201715955459,0.9799058344943101,-0.6195284864682392,-0.6271111438216962,-0.7234424506239742,0.9087201715955463
norm_550,-0.8899560436540498,0.4887447748712823,1.0,0.9517026656562515,-0.8505009381405433,-0.9602411514137413,-0.7590325153754411,0.14593770721722812,0.5412950264103374,0.9485253964342695,-0.011229351386949249,0.837724666575072,0.630060752444226,0.3820412070498783,-0.7099848463491961,-0.9228761494212069,0.728510875612298,0.6300607524442262,0.3820412070498778,-0.7099848463491961,-0.9228761494212068,0.7285108756122999
norm_570,-0.7480642740459243,0.34301875526369646,0.9517026656562515,1.0,-0.7914107218890092,-0.9201707219802641,-0.6680833537326772,0.007304954007364609,0.257770814779068,0.8838099060945852,0.03535649036035799,0.8510981027571859,0.4753736127277636,0.49295005684928656,-0.459484914930407,-0.89514384906114,0.6700688400389992,0.4753736127277625,0.49295005684928617,-0.45948491493040633,-0.8951438490611414,0.6700688400390001
norm_600,0.836520743589518,-0.8424570068816487,-0.8505009381405433,-0.7914107218890092,1.0,0.7136421129359337,0.9806252888960891,-0.6126760245052721,-0.5351272521866484,-0.9649508285822865,0.5235470505295078,-0.4811300724104779,-0.8986231707182789,0.1271526746579404,0.6451599950242115,0.9809233743434134,-0.9785961170869175,-0.8986231707182776,0.12715267465794033,0.6451599950242114,0.9809233743434127,-0.9785961170869151
norm_650,0.7908313546004698,-0.3142724145681167,-0.9602411514137413,-0.9201707219802641,0.7136421129359337,1.0,0.6071793256756693,0.03826979611545176,-0.4941644876391796,-0.8437556045314017,-0.2215136095469828,-0.947064635756542,-0.4638721359745019,-0.5310830963603169,0.6672910353194462,0.8130448236488562,-0.5542091521084511,-0.46387213597450166,-0.5310830963603167,0.6672910353194459,0.813044823648856,-0.5542091521084528
ratio_450_500,0.8143336370866991,-0.9251834855688849,-0.7590325153754411,-0.6680833537326772,0.9806252888960891,0.6071793256756693,1.0,-0.7422967617729337,-0.5891891181377802,-0.914350218744303,0.6322070507432027,-0.3426694047615139,-0.9588311285404622,0.2970828429342447,0.6634267773333392,0.9275750699780663,-0.9868500039928251,-0.9588311285404599,0.2970828429342447,0.663426777333339,0.9275750699780652,-0.9868500039928239
ratio_500_550,-0.39101782607601054,0.9340632107228397,0.14593770721722812,0.007304954007364609,-0.6126760245052721,0.03826979611545176,-0.7422967617729337,1.0,0.47983174968512543,0.43246247711310437,-0.9200255203889601,-0.33075945997261885,0.852187894968032,-0.8581267487548948,-0.40542959645399357,-0.44911501707713,0.7392512623761363,0.8521878949680308,-0.8581267487548941,-0.40542959645399346,-0.44911501707713036,0.7392512623761356
ratio_550_570,-0.751428527517383,0.6341670234941019,0.5412950264103374,0.257770814779068,-0.5351272521866484,-0.4941644876391796,-0.5891891181377802,0.47983174968512543,1.0,0.5774140177308149,-0.17765921609624133,0.2888649264468915,0.7091557122327551,-0.18472592607093427,-0.974668281717905,-0.4722135280049467,0.4906901708690311,0.7091557122327546,-0.18472592607093338,-0.9746682817179032,-0.4722135280049465,0.4906901708690319
ratio_570_600,-0.9218224621386629,0.7211730924013305,0.9485253964342695,0.8838099060945852,-0.9649508285822865,-0.8437556045314017,-0.914350218744303,0.43246247711310437,0.5774140177308149,1.0,-0.3154305642365691,0.641801042113098,0.8245336458486034,0.08951951324183807,-0.7167994631322515,-0.9847477643573161,0.8987254609146589,0.824533645848603,0.0895195132418379,-0.7167994631322506,-0.9847477643573157,0.8987254609146608
ratio_600_650,0.20796191622722435,-0.8081075834467029,-0.011229351386949249,0.03535649036035799,0.5235470505295078,-0.2215136095469828,0.6322070507432027,-0.9200255203889601,-0.17765921609624133,-0.3154305642365691,1.0,0.48505906202072185,-0.7022534349675811,0.8459094268347981,0.11358298494143902,0.37055123298902237,-0.687176164208153,-0.7022534349675811,0.8459094268347979,0.11358298494144052,0.3705512329890219,-0.6871761642081508
ratio_450_650,-0.5706654142237864,0.011599043066830841,0.837724666575072,0.8510981027571859,-0.4811300724104779,-0.947064635756542,-0.3426694047615139,-0.33075945997261885,0.2888649264468915,0.641801042113098,0.48505906202072185,1.0,0.16261652358186315,0.7414639456669525,-0.4712939549625632,-0.6215203890233474,0.2934790127916946,0.16261652358186346,0.7414639456669528,-0.47129395496256266,-0.6215203890233469,0.2934790127916962
diff_450_500,-0.8046522918635193,0.9799058344943105,0.630060752444226,0.4753736127277636,-0.8986231707182789,-0.4638721359745019,-0.9588311285404622,0.852187894968032,0.7091557122327551,0.8245336458486034,-0.7022534349675811,0.16261652358186315,1.0,-0.4710927446875542,-0.7323425571605598,-0.8064916340015899,0.9315110931811268,1.0,-0.4710927446875549,-0.7323425571605597,-0.8064916340015901,0.9315110931811273
diff_500_550,-0.09097021414552758,-0.6195284864682398,0.3820412070498783,0.49295005684928656,0.1271526746579404,-0.5310830963603169,0.2970828429342447,-0.8581267487548948,-0.18472592607093427,0.08951951324183807,0.8459094268347981,0.7414639456669525,-0.4710927446875542,1.0,0.025471524514885914,-0.06403747524897718,-0.3071056950289767,-0.4710927446875549,0.9999999999999992,0.025471524514886316,-0.06403747524897695,-0.30710569502897567
diff_550_570,0.8587242452734196,-0.6271111438216956,-0.7099848463491961,-0.459484914930407,0.6451599950242115,0.6672910353194462,0.6634267773333392,-0.40542959645399357,-0.974668281717905,-0.7167994631322515,0.11358298494143902,-0.4712939549625632,-0.7323425571605598,0.025471524514885914,1.0,0.6166016824309234,-0.5705762172670695,-0.7323425571605591,0.025471524514885633,0.9999999999999989,0.6166016824309228,-0.5705762172670705
diff_570_600,0.8479220542765117,-0.7234424506239744,-0.9228761494212069,-0.89514384906114,0.9809233743434134,0.8130448236488562,0.9275750699780663,-0.44911501707713,-0.4722135280049467,-0.9847477643573161,0.37055123298902237,-0.6215203890233474,-0.8064916340015899,-0.06403747524897718,0.6166016824309234,1.0,-0.9267267080241457,-0.8064916340015893,-0.06403747524897692,0.6166016824309226,1.0,-0.9267267080241439
diff_600_650,-0.7616668262933899,0.9087201715955459,0.728510875612298,0.6700688400389992,-0.9785961170869175,-0.5542091521084511,-0.9868500039928251,0.7392512623761363,0.4906901708690311,0.8987254609146589,-0.687176164208153,0.2934790127916946,0.9315110931811268,-0.3071056950289767,-0.5705762172670695,-0.9267267080241457,1.0,0.931511093181127,-0.3071056950289764,-0.5705762172670699,-0.9267267080241433,1.0
slope_450_500,-0.8046522918635194,0.9799058344943101,0.6300607524442262,0.4753736127277625,-0.8986231707182776,-0.46387213597450166,-0.9588311285404599,0.8521878949680308,0.7091557122327546,0.824533645848603,-0.7022534349675811,0.16261652358186346,1.0,-0.4710927446875549,-0.7323425571605591,-0.8064916340015893,0.931511093181127,1.0,-0.4710927446875549,-0.7323425571605587,-0.8064916340015889,0.9315110931811278
slope_500_550,-0.09097021414552824,-0.6195284864682392,0.3820412070498778,0.49295005684928617,0.12715267465794033,-0.5310830963603167,0.2970828429342447,-0.8581267487548941,-0.18472592607093338,0.0895195132418379,0.8459094268347979,0.7414639456669528,-0.4710927446875549,0.9999999999999992,0.025471524514885633,-0.06403747524897692,-0.3071056950289764,-0.4710927446875549,1.0,0.02547152451488621,-0.06403747524897732,-0.30710569502897583
